step, strain, right, left, 
0, 0, -0.316892, 0.316892, 
100, 0, -0.410571, 0.410571, 
200, 0, -0.491144, 0.491144, 
300, 0, -0.463682, 0.463682, 
400, 0, -0.357128, 0.357128, 
500, 0, -0.385555, 0.385555, 
600, 0, -0.433932, 0.433932, 
700, 0, -0.477119, 0.477119, 
800, 0, -0.419175, 0.419175, 
900, 0, -0.370578, 0.370578, 
1000, 0, -0.394092, 0.394092, 
1100, 0, -0.473417, 0.473417, 
1200, 0, -0.440815, 0.440815, 
1300, 0, -0.401756, 0.401756, 
1400, 0, -0.372559, 0.372559, 
1500, 0, -0.439984, 0.439984, 
1600, 0, -0.446182, 0.446182, 
1700, 0, -0.43495, 0.43495, 
1800, 0, -0.381576, 0.381576, 
1900, 0, -0.413385, 0.413385, 
2000, 0, -0.428823, 0.428823, 
2100, 0, -0.453739, 0.453739, 
2200, 0, -0.396301, 0.396301, 
2300, 0, -0.40979, 0.40979, 
2400, 0, -0.413307, 0.413307, 
2500, 0, -0.444785, 0.444785, 
2600, 0, -0.418994, 0.418994, 
2700, 0, -0.413655, 0.413655, 
2800, 0, -0.400869, 0.400869, 
2900, 0, -0.437957, 0.437957, 
3000, 0, -0.42369, 0.42369, 
3100, 0, -0.420477, 0.420477, 
3200, 0, -0.406018, 0.406018, 
3300, 0, -0.426057, 0.426057, 
3400, 0, -0.421339, 0.421339, 
3500, 0, -0.426207, 0.426207, 
3600, 0, -0.410699, 0.410699, 
3700, 0, -0.41948, 0.41948, 
3800, 0, -0.422465, 0.422465, 
3900, 0, -0.426548, 0.426548, 
4000, 0, -0.412338, 0.412338, 
4100, 0, -0.418903, 0.418903, 
4200, 0, -0.420478, 0.420478, 
4300, 0, -0.426294, 0.426294, 
4400, 0, -0.416068, 0.416068, 
4500, 0, -0.418358, 0.418358, 
4600, 0, -0.417453, 0.417453, 
4700, 0, -0.425979, 0.425979, 
4800, 0, -0.419005, 0.419005, 
4900, 0, -0.418489, 0.418489, 
5000, 0, -0.416001, 0.416001, 
5100, 0, -0.423282, 0.423282, 
5200, 0, -0.422859, 0.422859, 
5300, 0, -0.418866, 0.418866, 
5400, 0, -0.415228, 0.415228, 
5500, 0, -0.42151, 0.42151, 
5600, 0, -0.422069, 0.422069, 
5700, 0, -0.421936, 0.421936, 
5800, 0, -0.416126, 0.416126, 
5900, 0, -0.418938, 0.418938, 
6000, 0, -0.421199, 0.421199, 
6100, 0, -0.422867, 0.422867, 
6200, 0, -0.417775, 0.417775, 
6300, 0, -0.418253, 0.418253, 
6400, 0, -0.420131, 0.420131, 
6500, 0, -0.422152, 0.422152, 
6600, 0, -0.420032, 0.420032, 
6700, 0, -0.418455, 0.418455, 
6800, 0, -0.418189, 0.418189, 
6900, 0, -0.421749, 0.421749, 
7000, 0, -0.421429, 0.421429, 
7100, 0, -0.419181, 0.419181, 
7200, 0, -0.41749, 0.41749, 
7300, 0, -0.42104, 0.42104, 
7400, 0, -0.420956, 0.420956, 
7500, 0, -0.420558, 0.420558, 
7600, 0, -0.418182, 0.418182, 
7700, 0, -0.419266, 0.419266, 
7800, 0, -0.420847, 0.420847, 
7900, 0, -0.421435, 0.421435, 
8000, 0, -0.418863, 0.418863, 
8100, 0, -0.418703, 0.418703, 
8200, 0, -0.419934, 0.419934, 
8300, 0, -0.421389, 0.421389, 
8400, 0, -0.41991, 0.41991, 
8500, 0, -0.419358, 0.419358, 
8600, 0, -0.418716, 0.418716, 
8700, 0, -0.420813, 0.420813, 
8800, 0, -0.42068, 0.42068, 
8900, 0, -0.419816, 0.419816, 
9000, 0, -0.418647, 0.418647, 
9100, 0, -0.420173, 0.420173, 
9200, 0, -0.420499, 0.420499, 
9300, 0, -0.420361, 0.420361, 
9400, 0, -0.419113, 0.419113, 
9500, 0, -0.419615, 0.419615, 
9600, 0, -0.420048, 0.420048, 
9700, 0, -0.420621, 0.420621, 
9800, 0, -0.419668, 0.419668, 
9900, 0, -0.419485, 0.419485, 
10000, 0, -0.419663, 0.419663, 
10100, 0, -0.420502, 0.420502, 
10200, 0, -0.419965, 0.419965, 
10300, 0, -0.419687, 0.419687, 
10400, 0, -0.41953, 0.41953, 
10500, 0, -0.420161, 0.420161, 
10600, 0, -0.42016, 0.42016, 
10700, 0, -0.419904, 0.419904, 
10800, 0, -0.419466, 0.419466, 
10900, 0, -0.419957, 0.419957, 
11000, 0, -0.420124, 0.420124, 
11100, 0, -0.420078, 0.420078, 
11200, 0, -0.419612, 0.419612, 
11300, 0, -0.419786, 0.419786, 
11400, 0, -0.419976, 0.419976, 
11500, 0, -0.420142, 0.420142, 
11600, 0, -0.419809, 0.419809, 
11700, 0, -0.419753, 0.419753, 
11800, 0, -0.419805, 0.419805, 
11900, 0, -0.420117, 0.420117, 
12000, 0, -0.419973, 0.419973, 
12100, 0, -0.419766, 0.419766, 
12200, 0, -0.419759, 0.419759, 
12300, 0, -0.42001, 0.42001, 
12400, 0, -0.419991, 0.419991, 
12500, 0, -0.419911, 0.419911, 
12600, 0, -0.419762, 0.419762, 
12700, 0, -0.419874, 0.419874, 
12800, 0, -0.419981, 0.419981, 
12900, 0, -0.419974, 0.419974, 
13000, 0, -0.419817, 0.419817, 
13100, 0, -0.419842, 0.419842, 
13200, 0, -0.419927, 0.419927, 
13300, 0, -0.419963, 0.419963, 
13400, 0, -0.419882, 0.419882, 
13500, 0, -0.419861, 0.419861, 
13600, 0, -0.419858, 0.419858, 
13700, 0, -0.41997, 0.41997, 
13800, 0, -0.419908, 0.419908, 
13900, 0, -0.419871, 0.419871, 
14000, 0, -0.419858, 0.419858, 
14100, 0, -0.419936, 0.419936, 
14200, 0, -0.419908, 0.419908, 
14300, 0, -0.419907, 0.419907, 
14400, 0, -0.419852, 0.419852, 
14500, 0, -0.419912, 0.419912, 
14600, 0, -0.419916, 0.419916, 
14700, 0, -0.419917, 0.419917, 
14800, 0, -0.419852, 0.419852, 
14900, 0, -0.419904, 0.419904, 
15000, 0, -0.419906, 0.419906, 
15100, 0, -0.419927, 0.419927, 
15200, 0, -0.419872, 0.419872, 
15300, 0, -0.419891, 0.419891, 
15400, 0, -0.419888, 0.419888, 
15500, 0, -0.41993, 0.41993, 
15600, 0, -0.419893, 0.419893, 
15700, 0, -0.419886, 0.419886, 
15800, 0, -0.419883, 0.419883, 
15900, 0, -0.419919, 0.419919, 
16000, 0, -0.419905, 0.419905, 
16100, 0, -0.419891, 0.419891, 
16200, 0, -0.419879, 0.419879, 
16300, 0, -0.419908, 0.419908, 
16400, 0, -0.419909, 0.419909, 
16500, 0, -0.419899, 0.419899, 
16600, 0, -0.419884, 0.419884, 
16700, 0, -0.419896, 0.419896, 
16800, 0, -0.419905, 0.419905, 
16900, 0, -0.419911, 0.419911, 
17000, 0, -0.419885, 0.419885, 
17100, 0, -0.419891, 0.419891, 
17200, 0, -0.419903, 0.419903, 
17300, 0, -0.419908, 0.419908, 
17400, 0, -0.419896, 0.419896, 
17500, 0, -0.419889, 0.419889, 
17600, 0, -0.419893, 0.419893, 
17700, 0, -0.419909, 0.419909, 
17800, 0, -0.419902, 0.419902, 
17900, 0, -0.419893, 0.419893, 
18000, 0, -0.419888, 0.419888, 
18100, 0, -0.419903, 0.419903, 
18200, 0, -0.419906, 0.419906, 
18300, 0, -0.419898, 0.419898, 
18400, 0, -0.419889, 0.419889, 
18500, 0, -0.419896, 0.419896, 
18600, 0, -0.419904, 0.419904, 
18700, 0, -0.419904, 0.419904, 
18800, 0, -0.419892, 0.419892, 
18900, 0, -0.419892, 0.419892, 
19000, 0, -0.419899, 0.419899, 
19100, 0, -0.419904, 0.419904, 
19200, 0, -0.419899, 0.419899, 
19300, 0, -0.419893, 0.419893, 
19400, 0, -0.419894, 0.419894, 
19500, 0, -0.419902, 0.419902, 
19600, 0, -0.419902, 0.419902, 
19700, 0, -0.419897, 0.419897, 
19800, 0, -0.419893, 0.419893, 
19900, 0, -0.419899, 0.419899, 
20000, 0.004, -2.50199, 2.50199, 
20100, 0.004, -1.48852, 1.48852, 
20200, 0.004, -0.677612, 0.677612, 
20300, 0.004, -0.871508, 0.871508, 
20400, 0.004, -1.84349, 1.84349, 
20500, 0.004, -1.80041, 1.80041, 
20600, 0.004, -1.16998, 1.16998, 
20700, 0.004, -0.665029, 0.665029, 
20800, 0.004, -1.28769, 1.28769, 
20900, 0.004, -1.76601, 1.76601, 
21000, 0.004, -1.59704, 1.59704, 
21100, 0.004, -0.962742, 0.962742, 
21200, 0.004, -1.07985, 1.07985, 
21300, 0.004, -1.513, 1.513, 
21400, 0.004, -1.7573, 1.7573, 
21500, 0.004, -1.30043, 1.30043, 
21600, 0.004, -1.03208, 1.03208, 
21700, 0.004, -1.20659, 1.20659, 
21800, 0.004, -1.61035, 1.61035, 
21900, 0.004, -1.4701, 1.4701, 
22000, 0.004, -1.14368, 1.14368, 
22100, 0.004, -1.11207, 1.11207, 
22200, 0.004, -1.43007, 1.43007, 
22300, 0.004, -1.56863, 1.56863, 
22400, 0.004, -1.37017, 1.37017, 
22500, 0.004, -1.14823, 1.14823, 
22600, 0.004, -1.28547, 1.28547, 
22700, 0.004, -1.50364, 1.50364, 
22800, 0.004, -1.48986, 1.48986, 
22900, 0.004, -1.25122, 1.25122, 
23000, 0.004, -1.18234, 1.18234, 
23100, 0.004, -1.33127, 1.33127, 
23200, 0.004, -1.47468, 1.47468, 
23300, 0.004, -1.37358, 1.37358, 
23400, 0.004, -1.22943, 1.22943, 
23500, 0.004, -1.28229, 1.28229, 
23600, 0.004, -1.414, 1.414, 
23700, 0.004, -1.45356, 1.45356, 
23800, 0.004, -1.31937, 1.31937, 
23900, 0.004, -1.25598, 1.25598, 
24000, 0.004, -1.35016, 1.35016, 
24100, 0.004, -1.41394, 1.41394, 
24200, 0.004, -1.35758, 1.35758, 
24300, 0.004, -1.27852, 1.27852, 
24400, 0.004, -1.30027, 1.30027, 
24500, 0.004, -1.36281, 1.36281, 
24600, 0.004, -1.38868, 1.38868, 
24700, 0.004, -1.32216, 1.32216, 
24800, 0.004, -1.29644, 1.29644, 
24900, 0.004, -1.35138, 1.35138, 
25000, 0.004, -1.39352, 1.39352, 
25100, 0.004, -1.34627, 1.34627, 
25200, 0.004, -1.30635, 1.30635, 
25300, 0.004, -1.3236, 1.3236, 
25400, 0.004, -1.36798, 1.36798, 
25500, 0.004, -1.36265, 1.36265, 
25600, 0.004, -1.3188, 1.3188, 
25700, 0.004, -1.30476, 1.30476, 
25800, 0.004, -1.35025, 1.35025, 
25900, 0.004, -1.36987, 1.36987, 
26000, 0.004, -1.34494, 1.34494, 
26100, 0.004, -1.31749, 1.31749, 
26200, 0.004, -1.33509, 1.33509, 
26300, 0.004, -1.35999, 1.35999, 
26400, 0.004, -1.36038, 1.36038, 
26500, 0.004, -1.32696, 1.32696, 
26600, 0.004, -1.32004, 1.32004, 
26700, 0.004, -1.34354, 1.34354, 
26800, 0.004, -1.35866, 1.35866, 
26900, 0.004, -1.33988, 1.33988, 
27000, 0.004, -1.32522, 1.32522, 
27100, 0.004, -1.33282, 1.33282, 
27200, 0.004, -1.35466, 1.35466, 
27300, 0.004, -1.35178, 1.35178, 
27400, 0.004, -1.33488, 1.33488, 
27500, 0.004, -1.33072, 1.33072, 
27600, 0.004, -1.34693, 1.34693, 
27700, 0.004, -1.34969, 1.34969, 
27800, 0.004, -1.33954, 1.33954, 
27900, 0.004, -1.32928, 1.32928, 
28000, 0.004, -1.33886, 1.33886, 
28100, 0.004, -1.34775, 1.34775, 
28200, 0.004, -1.34515, 1.34515, 
28300, 0.004, -1.33325, 1.33325, 
28400, 0.004, -1.33684, 1.33684, 
28500, 0.004, -1.34526, 1.34526, 
28600, 0.004, -1.34875, 1.34875, 
28700, 0.004, -1.3393, 1.3393, 
28800, 0.004, -1.3345, 1.3345, 
28900, 0.004, -1.33932, 1.33932, 
29000, 0.004, -1.34818, 1.34818, 
29100, 0.004, -1.34224, 1.34224, 
29200, 0.004, -1.33428, 1.33428, 
29300, 0.004, -1.3362, 1.3362, 
29400, 0.004, -1.34472, 1.34472, 
29500, 0.004, -1.34579, 1.34579, 
29600, 0.004, -1.34005, 1.34005, 
29700, 0.004, -1.3357, 1.3357, 
29800, 0.004, -1.34037, 1.34037, 
29900, 0.004, -1.34611, 1.34611, 
30000, 0.008, -3.34776, 3.34776, 
30100, 0.008, -2.32083, 2.32083, 
30200, 0.008, -1.54197, 1.54197, 
30300, 0.008, -1.71238, 1.71238, 
30400, 0.008, -2.67756, 2.67756, 
30500, 0.008, -2.62799, 2.62799, 
30600, 0.008, -2.00429, 2.00429, 
30700, 0.008, -1.47455, 1.47455, 
30800, 0.008, -2.15938, 2.15938, 
30900, 0.008, -2.6088, 2.6088, 
31000, 0.008, -2.40453, 2.40453, 
31100, 0.008, -1.80074, 1.80074, 
31200, 0.008, -1.96689, 1.96689, 
31300, 0.008, -2.3954, 2.3954, 
31400, 0.008, -2.56764, 2.56764, 
31500, 0.008, -2.09247, 2.09247, 
31600, 0.008, -1.88818, 1.88818, 
31700, 0.008, -2.16469, 2.16469, 
31800, 0.008, -2.46352, 2.46352, 
31900, 0.008, -2.24766, 2.24766, 
32000, 0.008, -1.94731, 1.94731, 
32100, 0.008, -1.99499, 1.99499, 
32200, 0.008, -2.30161, 2.30161, 
32300, 0.008, -2.35382, 2.35382, 
32400, 0.008, -2.1052, 2.1052, 
32500, 0.008, -2.02423, 2.02423, 
32600, 0.008, -2.17597, 2.17597, 
32700, 0.008, -2.34906, 2.34906, 
32800, 0.008, -2.26291, 2.26291, 
32900, 0.008, -2.09018, 2.09018, 
33000, 0.008, -2.09107, 2.09107, 
33100, 0.008, -2.28184, 2.28184, 
33200, 0.008, -2.27594, 2.27594, 
33300, 0.008, -2.12271, 2.12271, 
33400, 0.008, -2.07977, 2.07977, 
33500, 0.008, -2.18332, 2.18332, 
33600, 0.008, -2.26736, 2.26736, 
33700, 0.008, -2.20437, 2.20437, 
33800, 0.008, -2.09175, 2.09175, 
33900, 0.008, -2.11005, 2.11005, 
34000, 0.008, -2.25038, 2.25038, 
34100, 0.008, -2.23403, 2.23403, 
34200, 0.008, -2.15075, 2.15075, 
34300, 0.008, -2.119, 2.119, 
34400, 0.008, -2.21436, 2.21436, 
34500, 0.008, -2.24167, 2.24167, 
34600, 0.008, -2.21168, 2.21168, 
34700, 0.008, -2.13654, 2.13654, 
34800, 0.008, -2.16877, 2.16877, 
34900, 0.008, -2.22418, 2.22418, 
35000, 0.008, -2.227, 2.227, 
35100, 0.008, -2.14273, 2.14273, 
35200, 0.008, -2.13946, 2.13946, 
35300, 0.008, -2.18888, 2.18888, 
35400, 0.008, -2.231, 2.231, 
35500, 0.008, -2.18858, 2.18858, 
35600, 0.008, -2.15552, 2.15552, 
35700, 0.008, -2.16952, 2.16952, 
35800, 0.008, -2.22476, 2.22476, 
35900, 0.008, -2.2125, 2.2125, 
36000, 0.008, -2.16975, 2.16975, 
36100, 0.008, -2.155, 2.155, 
36200, 0.008, -2.19619, 2.19619, 
36300, 0.008, -2.20949, 2.20949, 
36400, 0.008, -2.18532, 2.18532, 
36500, 0.008, -2.15482, 2.15482, 
36600, 0.008, -2.17748, 2.17748, 
36700, 0.008, -2.20425, 2.20425, 
36800, 0.008, -2.20437, 2.20437, 
36900, 0.008, -2.176, 2.176, 
37000, 0.008, -2.17416, 2.17416, 
37100, 0.008, -2.19068, 2.19068, 
37200, 0.008, -2.20636, 2.20636, 
37300, 0.008, -2.18456, 2.18456, 
37400, 0.008, -2.17085, 2.17085, 
37500, 0.008, -2.17867, 2.17867, 
37600, 0.008, -2.19811, 2.19811, 
37700, 0.008, -2.19055, 2.19055, 
37800, 0.008, -2.17903, 2.17903, 
37900, 0.008, -2.17435, 2.17435, 
38000, 0.008, -2.19241, 2.19241, 
38100, 0.008, -2.19828, 2.19828, 
38200, 0.008, -2.18826, 2.18826, 
38300, 0.008, -2.17555, 2.17555, 
38400, 0.008, -2.18652, 2.18652, 
38500, 0.008, -2.19346, 2.19346, 
38600, 0.008, -2.18937, 2.18937, 
38700, 0.008, -2.17901, 2.17901, 
38800, 0.008, -2.18039, 2.18039, 
38900, 0.008, -2.18796, 2.18796, 
39000, 0.008, -2.19296, 2.19296, 
39100, 0.008, -2.1852, 2.1852, 
39200, 0.008, -2.17974, 2.17974, 
39300, 0.008, -2.18627, 2.18627, 
39400, 0.008, -2.1929, 2.1929, 
39500, 0.008, -2.1892, 2.1892, 
39600, 0.008, -2.18259, 2.18259, 
39700, 0.008, -2.18298, 2.18298, 
39800, 0.008, -2.18774, 2.18774, 
39900, 0.008, -2.1897, 2.1897, 
40000, 0.012, -4.0825, 4.0825, 
40100, 0.012, -3.07158, 3.07158, 
40200, 0.012, -2.34127, 2.34127, 
40300, 0.012, -2.51628, 2.51628, 
40400, 0.012, -3.45002, 3.45002, 
40500, 0.012, -3.35156, 3.35156, 
40600, 0.012, -2.7672, 2.7672, 
40700, 0.012, -2.28816, 2.28816, 
40800, 0.012, -2.9123, 2.9123, 
40900, 0.012, -3.35371, 3.35371, 
41000, 0.012, -3.12651, 3.12651, 
41100, 0.012, -2.58974, 2.58974, 
41200, 0.012, -2.73712, 2.73712, 
41300, 0.012, -3.1688, 3.1688, 
41400, 0.012, -3.28225, 3.28225, 
41500, 0.012, -2.88735, 2.88735, 
41600, 0.012, -2.702, 2.702, 
41700, 0.012, -2.93475, 2.93475, 
41800, 0.012, -3.19567, 3.19567, 
41900, 0.012, -2.96509, 2.96509, 
42000, 0.012, -2.70429, 2.70429, 
42100, 0.012, -2.80232, 2.80232, 
42200, 0.012, -3.09426, 3.09426, 
42300, 0.012, -3.08093, 3.08093, 
42400, 0.012, -2.83679, 2.83679, 
42500, 0.012, -2.80885, 2.80885, 
42600, 0.012, -3.03871, 3.03871, 
42700, 0.012, -3.11234, 3.11234, 
42800, 0.012, -2.98124, 2.98124, 
42900, 0.012, -2.79437, 2.79437, 
43000, 0.012, -2.84989, 2.84989, 
43100, 0.012, -3.0447, 3.0447, 
43200, 0.012, -3.02624, 3.02624, 
43300, 0.012, -2.86407, 2.86407, 
43400, 0.012, -2.8398, 2.8398, 
43500, 0.012, -2.96513, 2.96513, 
43600, 0.012, -3.04633, 3.04633, 
43700, 0.012, -2.94692, 2.94692, 
43800, 0.012, -2.87928, 2.87928, 
43900, 0.012, -2.92865, 2.92865, 
44000, 0.012, -3.02661, 3.02661, 
44100, 0.012, -2.99853, 2.99853, 
44200, 0.012, -2.90829, 2.90829, 
44300, 0.012, -2.8797, 2.8797, 
44400, 0.012, -2.95386, 2.95386, 
44500, 0.012, -2.99415, 2.99415, 
44600, 0.012, -2.93713, 2.93713, 
44700, 0.012, -2.86925, 2.86925, 
44800, 0.012, -2.93506, 2.93506, 
44900, 0.012, -2.98901, 2.98901, 
45000, 0.012, -2.98537, 2.98537, 
45100, 0.012, -2.90698, 2.90698, 
45200, 0.012, -2.91893, 2.91893, 
45300, 0.012, -2.98114, 2.98114, 
45400, 0.012, -2.97616, 2.97616, 
45500, 0.012, -2.93645, 2.93645, 
45600, 0.012, -2.89671, 2.89671, 
45700, 0.012, -2.90826, 2.90826, 
45800, 0.012, -2.95961, 2.95961, 
45900, 0.012, -2.9582, 2.9582, 
46000, 0.012, -2.92566, 2.92566, 
46100, 0.012, -2.91096, 2.91096, 
46200, 0.012, -2.94581, 2.94581, 
46300, 0.012, -2.96176, 2.96176, 
46400, 0.012, -2.94312, 2.94312, 
46500, 0.012, -2.91549, 2.91549, 
46600, 0.012, -2.92966, 2.92966, 
46700, 0.012, -2.94883, 2.94883, 
46800, 0.012, -2.94221, 2.94221, 
46900, 0.012, -2.92196, 2.92196, 
47000, 0.012, -2.92491, 2.92491, 
47100, 0.012, -2.93874, 2.93874, 
47200, 0.012, -2.94909, 2.94909, 
47300, 0.012, -2.93366, 2.93366, 
47400, 0.012, -2.92896, 2.92896, 
47500, 0.012, -2.93643, 2.93643, 
47600, 0.012, -2.94926, 2.94926, 
47700, 0.012, -2.93785, 2.93785, 
47800, 0.012, -2.92853, 2.92853, 
47900, 0.012, -2.92778, 2.92778, 
48000, 0.012, -2.94096, 2.94096, 
48100, 0.012, -2.94271, 2.94271, 
48200, 0.012, -2.93192, 2.93192, 
48300, 0.012, -2.92542, 2.92542, 
48400, 0.012, -2.93641, 2.93641, 
48500, 0.012, -2.9455, 2.9455, 
48600, 0.012, -2.93941, 2.93941, 
48700, 0.012, -2.9304, 2.9304, 
48800, 0.012, -2.9333, 2.9333, 
48900, 0.012, -2.94023, 2.94023, 
49000, 0.012, -2.94086, 2.94086, 
49100, 0.012, -2.93339, 2.93339, 
49200, 0.012, -2.92999, 2.92999, 
49300, 0.012, -2.93483, 2.93483, 
49400, 0.012, -2.94033, 2.94033, 
49500, 0.012, -2.93658, 2.93658, 
49600, 0.012, -2.93242, 2.93242, 
49700, 0.012, -2.93463, 2.93463, 
49800, 0.012, -2.93873, 2.93873, 
49900, 0.012, -2.93878, 2.93878, 
50000, 0.016, -4.67624, 4.67624, 
50100, 0.016, -3.6771, 3.6771, 
50200, 0.016, -2.95507, 2.95507, 
50300, 0.016, -3.17948, 3.17948, 
50400, 0.016, -4.11154, 4.11154, 
50500, 0.016, -3.93536, 3.93536, 
50600, 0.016, -3.41612, 3.41612, 
50700, 0.016, -2.94774, 2.94774, 
50800, 0.016, -3.62808, 3.62808, 
50900, 0.016, -3.98405, 3.98405, 
51000, 0.016, -3.70887, 3.70887, 
51100, 0.016, -3.20686, 3.20686, 
51200, 0.016, -3.44863, 3.44863, 
51300, 0.016, -3.78362, 3.78362, 
51400, 0.016, -3.84676, 3.84676, 
51500, 0.016, -3.4847, 3.4847, 
51600, 0.016, -3.30494, 3.30494, 
51700, 0.016, -3.61217, 3.61217, 
51800, 0.016, -3.81752, 3.81752, 
51900, 0.016, -3.57773, 3.57773, 
52000, 0.016, -3.35951, 3.35951, 
52100, 0.016, -3.47943, 3.47943, 
52200, 0.016, -3.74291, 3.74291, 
52300, 0.016, -3.69647, 3.69647, 
52400, 0.016, -3.46794, 3.46794, 
52500, 0.016, -3.4359, 3.4359, 
52600, 0.016, -3.67478, 3.67478, 
52700, 0.016, -3.73414, 3.73414, 
52800, 0.016, -3.57584, 3.57584, 
52900, 0.016, -3.42661, 3.42661, 
53000, 0.016, -3.55705, 3.55705, 
53100, 0.016, -3.6825, 3.6825, 
53200, 0.016, -3.64106, 3.64106, 
53300, 0.016, -3.46238, 3.46238, 
53400, 0.016, -3.48821, 3.48821, 
53500, 0.016, -3.63313, 3.63313, 
53600, 0.016, -3.69141, 3.69141, 
53700, 0.016, -3.55595, 3.55595, 
53800, 0.016, -3.48833, 3.48833, 
53900, 0.016, -3.56586, 3.56586, 
54000, 0.016, -3.67214, 3.67214, 
54100, 0.016, -3.62498, 3.62498, 
54200, 0.016, -3.5087, 3.5087, 
54300, 0.016, -3.5102, 3.5102, 
54400, 0.016, -3.62156, 3.62156, 
54500, 0.016, -3.63695, 3.63695, 
54600, 0.016, -3.54523, 3.54523, 
54700, 0.016, -3.5188, 3.5188, 
54800, 0.016, -3.58421, 3.58421, 
54900, 0.016, -3.63334, 3.63334, 
55000, 0.016, -3.59889, 3.59889, 
55100, 0.016, -3.53744, 3.53744, 
55200, 0.016, -3.55031, 3.55031, 
55300, 0.016, -3.61388, 3.61388, 
55400, 0.016, -3.61214, 3.61214, 
55500, 0.016, -3.55354, 3.55354, 
55600, 0.016, -3.54193, 3.54193, 
55700, 0.016, -3.5808, 3.5808, 
55800, 0.016, -3.60887, 3.60887, 
55900, 0.016, -3.5826, 3.5826, 
56000, 0.016, -3.54873, 3.54873, 
56100, 0.016, -3.56358, 3.56358, 
56200, 0.016, -3.6081, 3.6081, 
56300, 0.016, -3.59951, 3.59951, 
56400, 0.016, -3.56194, 3.56194, 
56500, 0.016, -3.55549, 3.55549, 
56600, 0.016, -3.5873, 3.5873, 
56700, 0.016, -3.59767, 3.59767, 
56800, 0.016, -3.57733, 3.57733, 
56900, 0.016, -3.5553, 3.5553, 
57000, 0.016, -3.57234, 3.57234, 
57100, 0.016, -3.59325, 3.59325, 
57200, 0.016, -3.58752, 3.58752, 
57300, 0.016, -3.56584, 3.56584, 
57400, 0.016, -3.56932, 3.56932, 
57500, 0.016, -3.58644, 3.58644, 
57600, 0.016, -3.59105, 3.59105, 
57700, 0.016, -3.5752, 3.5752, 
57800, 0.016, -3.5661, 3.5661, 
57900, 0.016, -3.57697, 3.57697, 
58000, 0.016, -3.58704, 3.58704, 
58100, 0.016, -3.58102, 3.58102, 
58200, 0.016, -3.5686, 3.5686, 
58300, 0.016, -3.57241, 3.57241, 
58400, 0.016, -3.58389, 3.58389, 
58500, 0.016, -3.58626, 3.58626, 
58600, 0.016, -3.57395, 3.57395, 
58700, 0.016, -3.57069, 3.57069, 
58800, 0.016, -3.5804, 3.5804, 
58900, 0.016, -3.5868, 3.5868, 
59000, 0.016, -3.57835, 3.57835, 
59100, 0.016, -3.57038, 3.57038, 
59200, 0.016, -3.5748, 3.5748, 
59300, 0.016, -3.58291, 3.58291, 
59400, 0.016, -3.58213, 3.58213, 
59500, 0.016, -3.57433, 3.57433, 
59600, 0.016, -3.57277, 3.57277, 
59700, 0.016, -3.57966, 3.57966, 
59800, 0.016, -3.58381, 3.58381, 
59900, 0.016, -3.57854, 3.57854, 
60000, 0.02, -5.06823, 5.06823, 
60100, 0.02, -4.12878, 4.12878, 
60200, 0.02, -3.39811, 3.39811, 
60300, 0.02, -3.58329, 3.58329, 
60400, 0.02, -4.49481, 4.49481, 
60500, 0.02, -4.44285, 4.44285, 
60600, 0.02, -3.84192, 3.84192, 
60700, 0.02, -3.42881, 3.42881, 
60800, 0.02, -4.0707, 4.0707, 
60900, 0.02, -4.4305, 4.4305, 
61000, 0.02, -4.15416, 4.15416, 
61100, 0.02, -3.63717, 3.63717, 
61200, 0.02, -3.85416, 3.85416, 
61300, 0.02, -4.26077, 4.26077, 
61400, 0.02, -4.33578, 4.33578, 
61500, 0.02, -3.88198, 3.88198, 
61600, 0.02, -3.78549, 3.78549, 
61700, 0.02, -4.03293, 4.03293, 
61800, 0.02, -4.29333, 4.29333, 
61900, 0.02, -4.05471, 4.05471, 
62000, 0.02, -3.78132, 3.78132, 
62100, 0.02, -3.88948, 3.88948, 
62200, 0.02, -4.22101, 4.22101, 
62300, 0.02, -4.15413, 4.15413, 
62400, 0.02, -3.92813, 3.92813, 
62500, 0.02, -3.83817, 3.83817, 
62600, 0.02, -4.08916, 4.08916, 
62700, 0.02, -4.18689, 4.18689, 
62800, 0.02, -4.06812, 4.06812, 
62900, 0.02, -3.91058, 3.91058, 
63000, 0.02, -3.98601, 3.98601, 
63100, 0.02, -4.11643, 4.11643, 
63200, 0.02, -4.09867, 4.09867, 
63300, 0.02, -3.91592, 3.91592, 
63400, 0.02, -3.93513, 3.93513, 
63500, 0.02, -4.0571, 4.0571, 
63600, 0.02, -4.10267, 4.10267, 
63700, 0.02, -3.99554, 3.99554, 
63800, 0.02, -3.94523, 3.94523, 
63900, 0.02, -3.98645, 3.98645, 
64000, 0.02, -4.10808, 4.10808, 
64100, 0.02, -4.05858, 4.05858, 
64200, 0.02, -3.97194, 3.97194, 
64300, 0.02, -3.98264, 3.98264, 
64400, 0.02, -4.08297, 4.08297, 
64500, 0.02, -4.06993, 4.06993, 
64600, 0.02, -3.99081, 3.99081, 
64700, 0.02, -3.95314, 3.95314, 
64800, 0.02, -4.01785, 4.01785, 
64900, 0.02, -4.06465, 4.06465, 
65000, 0.02, -4.03454, 4.03454, 
65100, 0.02, -3.96917, 3.96917, 
65200, 0.02, -3.99329, 3.99329, 
65300, 0.02, -4.05712, 4.05712, 
65400, 0.02, -4.06704, 4.06704, 
